vehicle, month, run_dist, run_time, consmpt, co2_emss, effcc
V003, 2011-07-01, 1900, 170, 620, 190, 2.95
V003, 2011-08-01, 1700, 160, 610, 160, 3.27
V003, 2011-09-01, 2100, 190, 700, 210, 2.98
V003, 2011-10-01, 2200, 200, 720, 215, 2.87
V003, 2011-11-01, 1600, 125, 510, 180, 3.03
V003, 2011-12-01, 1300, 115, 410, 125, 3.12
V003, 2012-01-01, 1500, 135, 450, 120, 2.95
V003, 2012-02-01, 1300, 110, 340, 140, 3.13
V003, 2012-03-01, 1550, 145, 470, 110, 3.25
V003, 2012-04-01, 1600, 135, 500, 140, 3.52
V004, 2011-01-01, 1000, 150, 330, 120, 3.15
V004, 2011-02-01, 1500, 180, 500, 140, 2.85
V004, 2011-03-01, 1300, 110, 410, 110, 3.05
V004, 2011-04-01, 1600, 120, 350, 140, 2.95
V004, 2011-05-01, 2000, 180, 660, 160, 2.85
V004, 2011-06-01, 1200, 110, 300, 125, 3.25
V004, 2011-07-01, 1900, 170, 620, 190, 2.95
V004, 2011-08-01, 1700, 160, 610, 160, 3.27
V004, 2011-09-01, 2100, 190, 700, 210, 2.98
V004, 2011-10-01, 2200, 200, 720, 215, 2.87
V004, 2011-11-01, 1600, 125, 510, 180, 3.03
V004, 2011-12-01, 1300, 115, 410, 125, 3.12
V004, 2012-01-01, 1500, 135, 450, 120, 2.95
V004, 2012-02-01, 1300, 110, 340, 140, 3.13
V004, 2012-03-01, 1550, 145, 470, 110, 3.25
V004, 2012-04-01, 1600, 135, 500, 140, 3.52
V005, 2011-01-01, 1000, 150, 330, 120, 3.15
V005, 2011-02-01, 1500, 180, 500, 140, 2.85
V005, 2011-03-01, 1300, 110, 410, 110, 3.05
V005, 2011-04-01, 1600, 120, 350, 140, 2.95
V005, 2011-05-01, 2000, 180, 660, 160, 2.85
V005, 2011-06-01, 1200, 110, 300, 125, 3.25
V005, 2011-07-01, 1900, 170, 620, 190, 2.95
V005, 2011-08-01, 1700, 160, 610, 160, 3.27
V005, 2011-09-01, 2100, 190, 700, 210, 2.98
V005, 2011-10-01, 2200, 200, 720, 215, 2.87
V005, 2011-11-01, 1600, 125, 510, 180, 3.03
V005, 2011-12-01, 1300, 115, 410, 125, 3.12
V005, 2012-01-01, 1500, 135, 450, 120, 2.95
V005, 2012-02-01, 1300, 110, 340, 140, 3.13
V005, 2012-03-01, 1550, 145, 470, 110, 3.25
V005, 2012-04-01, 1600, 135, 500, 140, 3.52
V006, 2011-01-01, 1000, 150, 330, 120, 3.15
V006, 2011-02-01, 1500, 180, 500, 140, 2.85
V006, 2011-03-01, 1300, 110, 410, 110, 3.05
V006, 2011-04-01, 1600, 120, 350, 140, 2.95
V006, 2011-05-01, 2000, 180, 660, 160, 2.85
V006, 2011-06-01, 1200, 110, 300, 125, 3.25
V006, 2011-07-01, 1900, 170, 620, 190, 2.95
V006, 2011-08-01, 1700, 160, 610, 160, 3.27
V006, 2011-09-01, 2100, 190, 700, 210, 2.98
V006, 2011-10-01, 2200, 200, 720, 215, 2.87
V006, 2011-11-01, 1600, 125, 510, 180, 3.03
V006, 2011-12-01, 1300, 115, 410, 125, 3.12
V006, 2012-01-01, 1500, 135, 450, 120, 2.95
V006, 2012-02-01, 1300, 110, 340, 140, 3.13
V006, 2012-03-01, 1550, 145, 470, 110, 3.25
V006, 2012-04-01, 1600, 135, 500, 140, 3.52
V007, 2011-01-01, 1000, 150, 330, 120, 3.15
V007, 2011-02-01, 1500, 180, 500, 140, 2.85
V007, 2011-03-01, 1300, 110, 410, 110, 3.05
V007, 2011-04-01, 1600, 120, 350, 140, 2.95
V007, 2011-05-01, 2000, 180, 660, 160, 2.85
V007, 2011-06-01, 1200, 110, 300, 125, 3.25
V007, 2011-07-01, 1900, 170, 620, 190, 2.95
V007, 2011-08-01, 1700, 160, 610, 160, 3.27
V007, 2011-09-01, 2100, 190, 700, 210, 2.98
V007, 2011-10-01, 2200, 200, 720, 215, 2.87
V007, 2011-11-01, 1600, 125, 510, 180, 3.03
V007, 2011-12-01, 1300, 115, 410, 125, 3.12
V007, 2012-01-01, 1500, 135, 450, 120, 2.95
V007, 2012-02-01, 1300, 110, 340, 140, 3.13
V007, 2012-03-01, 1550, 145, 470, 110, 3.25
V007, 2012-04-01, 1600, 135, 500, 140, 3.52
V008, 2011-01-01, 1000, 150, 330, 120, 3.15
V008, 2011-02-01, 1500, 180, 500, 140, 2.85
V008, 2011-03-01, 1300, 110, 410, 110, 3.05
V008, 2011-04-01, 1600, 120, 350, 140, 2.95
V008, 2011-05-01, 2000, 180, 660, 160, 2.85
V008, 2011-06-01, 1200, 110, 300, 125, 3.25
V008, 2011-07-01, 1900, 170, 620, 190, 2.95
V008, 2011-08-01, 1700, 160, 610, 160, 3.27
V008, 2011-09-01, 2100, 190, 700, 210, 2.98
V008, 2011-10-01, 2200, 200, 720, 215, 2.87
V008, 2011-11-01, 1600, 125, 510, 180, 3.03
V008, 2011-12-01, 1300, 115, 410, 125, 3.12
V008, 2012-01-01, 1500, 135, 450, 120, 2.95
V008, 2012-02-01, 1300, 110, 340, 140, 3.13
V008, 2012-03-01, 1550, 145, 470, 110, 3.25
V008, 2012-04-01, 1600, 135, 500, 140, 3.52
V009, 2011-01-01, 1000, 150, 330, 120, 3.15
V009, 2011-02-01, 1500, 180, 500, 140, 2.85
V009, 2011-03-01, 1300, 110, 410, 110, 3.05
V009, 2011-04-01, 1600, 120, 350, 140, 2.95
V009, 2011-05-01, 2000, 180, 660, 160, 2.85
V009, 2011-06-01, 1200, 110, 300, 125, 3.25
V009, 2011-07-01, 1900, 170, 620, 190, 2.95
V009, 2011-08-01, 1700, 160, 610, 160, 3.27
V009, 2011-09-01, 2100, 190, 700, 210, 2.98
V009, 2011-10-01, 2200, 200, 720, 215, 2.87
V009, 2011-11-01, 1600, 125, 510, 180, 3.03
V009, 2011-12-01, 1300, 115, 410, 125, 3.12
V009, 2012-01-01, 1500, 135, 450, 120, 2.95
V009, 2012-02-01, 1300, 110, 340, 140, 3.13
V009, 2012-03-01, 1550, 145, 470, 110, 3.25
V009, 2012-04-01, 1600, 135, 500, 140, 3.52
V010, 2011-01-01, 1000, 150, 330, 120, 3.15
V010, 2011-02-01, 1500, 180, 500, 140, 2.85
V010, 2011-03-01, 1300, 110, 410, 110, 3.05
V010, 2011-04-01, 1600, 120, 350, 140, 2.95
V010, 2011-05-01, 2000, 180, 660, 160, 2.85
V010, 2011-06-01, 1200, 110, 300, 125, 3.25
V010, 2011-07-01, 1900, 170, 620, 190, 2.95
V010, 2011-08-01, 1700, 160, 610, 160, 3.27
V010, 2011-09-01, 2100, 190, 700, 210, 2.98
V010, 2011-10-01, 2200, 200, 720, 215, 2.87
V010, 2011-11-01, 1600, 125, 510, 180, 3.03
V010, 2011-12-01, 1300, 115, 410, 125, 3.12
V010, 2012-01-01, 1500, 135, 450, 120, 2.95
V010, 2012-02-01, 1300, 110, 340, 140, 3.13
V010, 2012-03-01, 1550, 145, 470, 110, 3.25
V010, 2012-04-01, 1600, 135, 500, 140, 3.52
